Date,Low,Open,Volume,High,Close,Adjusted Close,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Target
09-04-2021,9.84000015258789,9.866000175476074,18400,9.888999938964844,9.875,9.875,775458.6321290949,457600,0.5574026970450653,3145.718436014247,-0.1332054343154445,-7.2560059096327265,970.7649641630056,9.850334009037452,43.89024875109483,988.4492559977197,9.871363639831543,10.001404888233244,9.741322391429842,2.6347170086405707,0.5139815643618869,0.0,0.0,9.847533384958904,10.004633204142253,9.690433565775553,3.1906430380485733,0.5874177169136032,0.0,0.0,9.5,10.0,9.75,5.065156327363629,0.75,0.2029998302459715,0.0,0.001837136437389475,0.0003965032297200887,0.0014406332076693862,9.871363639831543,9.871363639831543,9.873209524533756,9.871372388096367,0.8404442176345973,0.7253330869319379,0.11511113070265944,0.00036427219079393774,8.679264759504202,-0.048176963208458545,4.865062712771658,4.464597741926471,0.40046497084518684,9.75,9.75,9.75,9.75,0.0,0.0,0.0,0.0,46.2281927759032,9.817465399267487,9.806779879029445,24.0,8.0,16.0,9.5834804392,9.950800037384033,0.0,0.0,50.30398479229369,0.0,0.0,0.0,64.87726516391497,58.13757812364687,75.0,75.0,-25.0,0.03149097616022267,0.0,0.018610750006805846,0.0040087765963370625,0.014601973410468785,0.9022610385316414,4.134452697302517,-3.2321916587708754,9.852631927140555,-0.15167181801850615,-0.15178695615651883,0.050659721366708155,0
12-04-2021,9.880000114440918,9.880000114440918,20200,9.949999809265137,9.949999809265137,9.949999809265137,795658.6321290949,477800,0.5637371631919333,2912.7581090344634,17.49989462383599,-5.005469497499207,1124.1822955205494,9.851426483095917,44.77205726241847,988.4492559977197,9.87791665395101,10.009791393130202,9.746041914771817,2.670092162124987,0.7733016033350402,0.0,0.0,9.851200040181478,9.994299825032552,9.708100255330404,2.905225439893474,0.8452128498532713,0.0,0.0,9.5,10.0,9.75,5.061796100496636,0.8999996185302734,0.19019982814788802,0.0,0.007826772976153862,0.0018825571790068434,0.005944215797147019,9.87791665395101,9.87791665395101,9.88502341449243,9.877196641516276,0.8606448813074332,0.705806179569037,0.1548387017383962,0.0022585088142679974,9.292419624396143,-0.007916768391927675,4.931683859324552,4.483053421194419,0.4486304381301336,9.869999885559082,9.75,9.809999942779541,9.75,0.0,0.0,0.0,0.0,123.25871862543943,9.817465399267487,9.806779879029445,24.0,8.0,16.0,9.600141221632,9.950800037384033,0.0,0.0,55.776880232716444,0.0,0.0,0.0,62.787286135283374,57.141036083907075,89.99996185302734,81.00001017252605,-10.000038146972656,0.02610836029052699,0.0,0.07924083381367562,0.019055188039804775,0.06018564577387085,-6.290948530475025,2.049372451747008,-8.340320982222034,9.85312168273838,0.7594917393937806,0.7566221213982427,0.8105362171594743,1
13-04-2021,9.899999618530272,9.989999771118164,126600,9.989999771118164,9.90999984741211,9.90999984741211,697192.561684476,351200,0.453311158442442,1773.2219262305027,2.1326860545048762,-4.4106232014988676,615.2380475138432,9.85816859950945,49.72706236557323,988.4492559977197,9.880384591909555,10.008234254190542,9.752534929628569,2.587949104444277,0.6158206246859917,0.0,0.0,9.871800009409586,9.98369976679484,9.759900252024334,2.2670588398993687,0.6706877606133053,0.0,0.0,9.5,10.0,9.75,5.060531757128357,0.8199996948242188,0.18017986059188845,0.0,0.00923943401424765,0.0033539325460550046,0.005885501468192645,9.881249984105429,9.880384591909555,9.888865942633918,9.87962650861967,0.8741196275809935,0.7002068073051116,0.17391282027588184,0.0042232436691354265,9.917014110555238,0.07961544623741723,5.870767314730887,4.718962664197913,1.1518046505329744,9.869999885559082,9.75,9.809999942779541,9.75,0.0,0.0,0.0,0.0,113.92865724267578,9.817465399267487,9.806779879029445,24.0,8.0,16.0,9.616135572766721,9.950800037384033,0.0,0.0,52.45871984830121,0.0,0.0,0.0,60.31962044675549,60.98785300527248,81.99996948242188,82.33331044514973,-18.000030517578125,0.03955383300781179,0.40526810857973544,0.09352007392371084,0.03394816521658599,0.05957190870712485,-4.5011062753482785,0.7392767063279508,-5.2403829816762295,9.854621143673617,-0.4020096745708579,-0.4028199056636872,0.40526810857972606,0
14-04-2021,9.890000343322754,9.90999984741211,458400,9.93000030517578,9.899999618530272,9.899999618530272,467976.1680073122,-107200,0.23441002204333403,865.0323768498014,-0.3054043385423107,-4.094837135117594,152.66438555442988,9.869304421382255,37.55854938346719,988.4492559977197,9.881785665239606,10.005398262437572,9.758173068041641,2.5018271269086076,0.5736735320814258,0.0,0.0,9.879800001780193,9.99069973627726,9.768900267283122,2.244979341223239,0.5910715288980877,0.0,0.0,9.5,10.0,9.75,5.059814257647901,0.7999992370605433,0.16616187071800217,1.134338554801173,0.009443187976435397,0.004571783632131083,0.0048714043443043135,9.87624994913737,9.881785665239606,9.890578815848743,9.881135627872307,0.8720976034980258,0.7295311414733294,0.14256646202469636,0.0059445049387612135,10.510564832161888,-0.10178593226841492,6.348391687750794,4.917453055273559,1.4309386324772353,9.869999885559082,9.75,9.809999942779541,9.75,0.0,0.0,0.0,0.0,69.13842761628116,9.817465399267487,9.806779879029445,24.0,8.0,16.0,9.631490149856052,9.950800037384033,0.0,0.0,51.63173993384875,0.29175047760278516,0.0,0.0,58.09927488399366,52.769300145122884,79.99992370605433,83.99995168050118,-20.000076293945668,0.05272142546517422,-0.6024138492660477,0.09556784090482914,0.046272100354234624,0.04929574055059452,16.187264242566847,3.8288742135757303,12.358390028991117,9.855274345897314,-0.1009104847206399,-0.10096143362834376,0.30394866584630975,0
15-04-2021,9.81999969482422,9.899999618530272,251400,9.920000076293944,9.869999885559082,9.869999885559082,467976.1680073122,-358600,0.20819297446717325,-335.96265826546636,-1.5911134160599576,-3.9159997266134767,-609.1470447046606,9.87429450984234,33.128966329508444,985.4539817676076,9.880999946594239,10.000565720902136,9.761434172286341,2.420114865988015,0.4539999590232653,0.0,0.0,9.881800015767414,9.98769982655843,9.775900204976399,2.143330377502919,0.44428634895477426,0.0,0.0,9.5,10.0,9.75,5.060216604619443,0.7399997711181641,0.15954572179317425,1.1863551134276475,0.0071020685020819485,0.005077840606121257,0.002024227895960692,9.883749961853027,9.880999946594239,9.88741282657341,9.880310758071328,1.021646397151453,0.8945877499693707,0.12705864718208215,0.006823364404374446,11.146226302356553,-0.05100002288818217,6.05520035320485,5.268113539960584,0.7870868132442661,9.885000228881836,9.75,9.817500114440918,9.75,0.0,0.0,0.0,0.0,16.011155708690584,9.817465399267487,9.806779879029445,24.0,8.0,16.0,9.64623054386181,9.950800037384033,0.0,0.0,49.12959430038597,0.25511191654136584,0.0,0.0,55.66867861996452,61.097571159359084,73.9999771118164,78.66662343343087,-26.000022888183594,0.05219993591308558,0.9202469841024047,0.07188102354250543,0.05139388499188879,0.020487138550616645,18.81760388276121,6.826620147412827,11.990983735348385,9.855392579580789,-0.303027617445939,-0.30348767576824365,0.0,0
16-04-2021,9.829999923706056,9.90999984741211,29200,9.90999984741211,9.829999923706056,9.829999923706056,438776.1680073122,-387800,0.19269923935323321,-454.82497652873496,2.433363212786735e-13,-5.053080339601437,-727.4853324099374,9.872795249696035,27.348631997405178,981.4602510547745,9.877812445163727,9.996185102094719,9.759439788232735,2.3967382978393887,0.2980423744076994,0.0,0.0,9.88446667989095,9.974366505940754,9.794566853841147,1.8190121725575068,0.19706973540349293,0.0,0.0,9.5,10.0,9.75,5.06184950135194,0.6599998474121129,0.1515911419844621,1.2703807350042078,0.001996042686299049,0.004461481022156815,-0.0024654383358577664,9.883749961853027,9.877812445163727,9.878580072286125,9.876584029599826,0.9127815372377759,0.8977440690508375,0.015037468186938407,0.006295420337321648,11.800842036476084,0.022187173366544855,6.27264109175599,5.4032462803172585,0.8693948114387311,9.880000114440918,9.75,9.815000057220459,9.75,0.0,0.0,11.803826131869654,18.99462010650293,-4.238316529357497,9.817465399267487,9.806779879029445,24.0,8.0,16.0,9.660381322107337,9.950800037384033,0.0,0.0,45.933275354094384,0.4913110324389638,0.34605780886103826,0.0,52.84933070497829,50.90630277040872,65.99998474121129,73.33329518636067,-34.00001525878871,0.051968663930892944,0.0,0.020209848671534296,0.04515707772781789,-0.024947229056283597,10.105277719065233,7.482351661743309,2.6229260573219246,9.855015481379516,-0.40526810857971496,-0.4060915452827274,-0.40526810857971496,0
19-04-2021,9.800000190734863,9.850000381469728,438100,9.864999771118164,9.84000015258789,9.84000015258789,539879.1346871837,50300,0.19884318613943633,236.02148770844786,-0.5563748152318645,3.1571769479688845,-281.79862771663505,9.869123431111253,22.950164815120914,981.4602510547745,9.875588192659265,9.991796938932298,9.759379446386232,2.3534546804900884,0.34687882275332305,0.0,0.0,9.874300003051758,9.951699829101562,9.796900177001953,1.5677025414638626,0.2784242406320376,0.0,0.0,9.5,10.0,9.75,5.062989568273621,0.6800003051757812,0.142931985824346,1.2503727638479967,-0.0012294127592689108,0.0033233022658716704,-0.004552715025140581,9.878750006357828,9.875588192659265,9.872644700024859,9.873874112784128,1.0649995231623874,0.9006246572729653,0.16437486588942218,0.005033518438153562,12.459349804409316,-0.10558773489559314,4.517291053464473,5.375656966100665,-0.8583659126361916,9.880000114440918,9.75,9.815000057220459,9.75,0.0,0.0,11.414669441059347,19.89002050419038,-37.90776684739503,9.817465399267487,9.806779879029445,24.0,8.0,16.0,9.673966069223043,9.950800037384033,0.0,0.0,46.86402026479739,0.363948162814743,0.37012370393169086,0.0,50.546753487184695,48.5686935197266,38.46165132230495,59.487204391777546,-61.53834867769505,0.036499921013327,-0.6060552348919019,-0.012451169067237118,0.03363542836880689,-0.046086597436044006,21.97919489779088,10.381720308952824,11.597474588838056,9.853668588529727,0.10173172898728655,0.10168001733230625,-0.30394866584633196,1
20-04-2021,9.739999771118164,10.0,165100,10.0,9.8100004196167,9.8100004196167,463679.8800196856,-114800,0.16098877856387941,-505.26099818471624,5.905501991226404,2.7322316142228957,-785.1477981169087,9.868748551026169,26.425388964702634,978.4680208721624,9.871944427490234,9.988807860178655,9.755080994801814,2.367586923666081,0.2349726666052619,0.0,0.0,9.875299994150797,9.971699873606363,9.778900114695231,1.952343311345768,0.1613088371951915,0.0,0.0,9.5,10.0,9.75,5.0648583333558745,0.6200008392333984,0.154638810130095,1.303687851372486,-0.006135609681455989,0.0014315198764061387,-0.007567129557862128,9.882083336512247,9.871944427490234,9.863007118423603,9.869142728105059,0.8681557144067307,0.8178767776854886,0.05027893672124206,0.002730971021813652,13.36705432505481,0.12805557250976562,4.415426031225811,5.349317649718243,-0.9338916184924315,9.869999885559082,9.75,9.809999942779541,9.75,0.0,0.0,16.452243760678755,17.41652529537773,-12.904863984280803,9.817465399267487,9.806779879029445,24.0,8.0,16.0,9.687007426454121,9.950800037384033,0.0,0.0,44.3949884344149,0.2501354736103894,0.3684648896213654,0.36154880080469814,47.98939728258753,42.25423755842797,26.92330264460991,43.794979569375386,-73.0766973553901,0.020333300696480094,0.409416171738678,-0.06216963165385356,0.0144744163642748,-0.07664404801812835,18.696062730447515,12.044588793251762,6.651473937195753,9.852717614119044,-0.30487533034541103,-0.30534102194073043,-0.6078973316926639,0
21-04-2021,9.770000457763672,9.800000190734863,342800,9.8100004196167,9.800000190734863,9.800000190734863,635075.7935213426,-457600,0.19704492507643265,-922.8063499716653,-0.9334815703089695,2.6655608591455824,-1134.595128805935,9.859925649764735,21.078283909644313,978.4680208721624,9.868157888713636,9.986355165473459,9.749960611953814,2.3955286912262834,0.21167822200646125,0.0,0.0,9.87130002975464,9.961699962615967,9.780900096893312,1.8315709701627696,0.10564219041429303,0.0,0.0,9.5,10.0,9.75,5.06680178447345,0.6000003814697266,0.14317492530238823,1.3997836087422457,-0.010707313737201574,-0.0009962468463154037,-0.00971106689088617,9.865416685740152,9.868157888713636,9.853313744933027,9.864021058670229,0.9071426868437092,0.9488086439305938,-0.041665957086884586,-0.00037284443053569,14.185484877172037,-0.018157507243907745,3.916433213762148,5.2436552575545745,-1.3272220437924265,9.869999885559082,9.75,9.809999942779541,9.75,0.0,0.0,16.120108987698362,17.064923789878954,-102.58606135167932,9.817465399267487,9.806779879029445,24.0,8.0,16.0,9.699527129395957,9.950800037384033,0.0,0.0,43.57092403689578,0.21214933507418157,0.27541099049977136,0.33799986135094257,45.610923959629574,38.478455135601294,23.077064152881196,29.487339373265353,-76.92293584711881,-0.0005000315214456208,-1.9999980926513672,-0.10854917759720425,-0.010130302428021012,-0.09841887516918324,22.770430341832185,14.189757102967848,8.580673238864337,9.850832551702782,-0.10193912797229476,-0.10199112123867593,-0.7092167744260691,0
22-04-2021,9.779999732971191,9.779999732971191,69200,9.81999969482422,9.800000190734863,9.800000190734863,635077.4433794803,-388400,0.19290366423044777,-790.9768714042847,0.577992235345024,2.311851409197871,-1134.595128805935,9.86007445368406,24.29427166062321,978.4680208721624,9.864750003814697,9.98372355576042,9.745776451868974,2.412094617698701,0.22788148281320122,0.0,0.0,9.8639666557312,9.947366619110108,9.780566692352295,1.691002540655367,0.11650783522696062,0.0,0.0,9.5,10.0,9.75,5.068552166113182,0.6000003814697266,0.1328574289574523,1.4089629514970896,-0.014167112484727795,-0.0036304199739978825,-0.010536692510729914,9.861250003178915,9.864750003814697,9.84511165967177,9.859278772156499,0.9081075926079857,0.9891886736890658,-0.08108108108108014,-0.0038794565572526983,14.942847688937965,-0.004750347137450817,2.8730387831633055,5.0223192653758675,-2.149280482212562,9.869999885559082,9.75,9.809999942779541,9.75,0.0,0.0,16.309018299591695,16.701814344380715,-85.7587116974549,9.817465399267487,9.806779879029445,24.0,8.0,16.0,9.71154604422012,9.950800037384033,0.0,0.0,43.57092403689578,0.0,0.15409493622819034,0.2659902721164424,43.57564999769089,42.46113657341858,23.077064152881196,24.3591436501241,-76.92293584711881,-0.012150049209594727,-0.5076161299336364,-0.14369319310391154,-0.03684288056319912,-0.10685031254071242,15.102615728246638,14.372328828023607,0.7302869002230317,9.847045370367956,0.0,0.0,-0.7092167744260691,0
23-04-2021,9.789999961853027,9.800000190734863,195300,9.8100004196167,9.8100004196167,9.8100004196167,830377.4433794803,-193100,0.22455778559275877,-398.97378968616425,4.883236776767512e-06,2.018377253575218,-935.3048571109281,9.849945364884066,23.85278655290334,978.4680208721624,9.861750030517578,9.983045940777375,9.740454120257782,2.45992668409646,0.2866803143237068,0.0,0.0,9.857500012715658,9.938000043233234,9.776999982198081,1.6332747738013873,0.2049715832804106,0.0,0.0,9.5,10.0,9.75,5.070094034555024,0.6200008392333984,0.12157173183807427,1.4582818457189064,-0.015918593387688418,-0.00608805465673599,-0.009830538730952427,9.857083400090536,9.86214288075765,9.839709930432528,9.855628523820217,0.877164447307971,1.0425188726213515,-0.1653544253133804,-0.00730015216147168,15.63003230177855,0.028250312805175426,2.5465212957348378,4.757301202754789,-2.210779907019951,9.869999885559082,9.75,9.809999942779541,9.75,0.0,0.0,16.124270905480632,16.51261738473732,-84.35853431451888,9.817465399267487,9.806779879029445,24.0,8.0,16.0,9.723084202451314,9.950800037384033,0.0,0.0,44.76010893289776,0.09742660688960644,0.103191980654596,0.17756596912751924,41.90818598423822,41.91508162424595,26.92330264460991,24.3591436501241,-73.0766973553901,-0.024023805345807503,-0.5070916714148881,-0.16151779005483546,-0.06177786246152639,-0.09973992759330907,13.895737550137344,14.277010572446356,-0.3812730223090117,9.845284774705252,0.10204314986943519,0.10199112123867593,-0.6078973316926639,1
26-04-2021,9.779999732971191,9.789999961853027,86100,9.859999656677246,9.800000190734863,9.800000190734863,787328.4697724421,-279200,0.16842537958728881,-464.9803492632943,1.858256447511459,2.295201801153429,-1023.0744462950738,9.849651985924062,28.759694464887758,977.4705791041976,9.853750038146973,9.969026636278755,9.738473440015191,2.339750809296156,0.26686574602650803,0.0,0.0,9.846166674296061,9.927666727701823,9.7646666208903,1.6554676779649062,0.21677022509819668,0.0,0.0,9.5,10.0,9.75,5.0742103063741455,0.6000003814697266,0.1174145510248723,1.4588369397680754,-0.017907166844825184,-0.00845187709435383,-0.009455289750471354,9.849583387374878,9.859318213029342,9.83360073970981,9.851507906554636,0.9773904476631653,1.0034780099215332,-0.026087562258367947,-0.010700333201192052,16.3614443079747,0.021249961853026633,0.3354702489051082,4.142268195440813,-3.8067979465357054,9.869999885559082,9.75,9.809999942779541,9.75,0.0,0.0,18.281896817623988,15.744354788693936,-61.29207657072693,9.817465399267487,9.806779879029445,24.0,8.0,16.0,9.734160834353261,9.950800037384033,0.0,0.0,43.76681882483616,0.01604911444852226,0.0378252404460429,0.09837071910960975,40.236113930079675,40.25266119826951,23.077064152881196,24.3591436501241,-76.92293584711881,-0.02550003745339069,-0.9100116224834547,-0.18177082142837006,-0.08577645425489512,-0.09599436717347494,8.111742801413433,13.043957018239771,-4.932214216826338,9.83208489607637,-0.10193912797229476,-0.10199112123867593,-0.7092167744260691,0
27-04-2021,9.791000366210938,9.84000015258789,109500,9.869000434875488,9.800000190734863,9.800000190734863,703097.1856144258,-169700,0.13422461664633142,-398.5545850828237,0.7123796646351678,2.3889083212654625,-1023.0744462950738,9.8500047434537,35.07189556266546,977.4705791041976,9.854750061035157,9.967775198108242,9.741724923962071,2.2938204697849716,0.25779781507855953,0.0,0.0,9.834833399454753,9.915133444468179,9.754533354441325,1.632972146083916,0.28310592033875015,0.0,0.0,9.739999771118164,10.0,9.869999885559082,2.638323927766111,0.23077064152881194,0.11347310278884015,1.466471027243385,-0.0192610957147199,-0.010613720818427045,-0.008647374896292855,9.84333340326945,9.856739168581756,9.828431424482895,9.847692520197615,1.0132973281907078,0.9955664299954176,0.01773089819529028,-0.013920326419953916,17.1297698759936,0.09524974822998011,-0.5262376374416977,3.3784204926416472,-3.904658130083345,9.869999885559082,9.75,9.809999942779541,9.75,0.0,0.0,17.96785522214191,15.011033229095178,-64.41686965148087,9.817465399267487,9.806779879029445,24.0,8.0,16.0,9.744794400979131,9.950800037384033,0.0,0.0,43.76681882483616,0.01604911444852226,0.04317494526221699,0.061397388787618634,38.78037899157355,39.28566509100134,23.077064152881196,24.3591436501241,-76.92293584711881,-0.03299995090650398,-0.7594917393937896,-0.1955899382034461,-0.10773915104460532,-0.08785078715884079,4.31825214587172,11.29881604376616,-6.980563897894441,9.823867129791227,0.0,0.0,-0.7092167744260691,0
28-04-2021,9.789999961853027,9.84000015258789,139800,9.84000015258789,9.800000190734863,9.800000190734863,619218.2521997126,-29900,0.10340093308646248,-341.61821578527747,-0.53649501232198,1.7593315223939587,-1023.0744462950738,9.847152731161485,31.489357785183614,977.4705791041976,9.853250074386597,9.968326907722522,9.738173241050673,2.3358147305134516,0.268633346486471,0.0,0.0,9.825166734059652,9.906466801961262,9.743866666158041,1.6549351293912946,0.34522434006300606,0.0,0.0,9.739999771118164,10.0,9.869999885559082,2.6387255668837972,0.23077064152881194,0.10712581158344245,1.4921266653273022,-0.020102366530567295,-0.012511449960855096,-0.007590916569712199,9.830833435058594,9.8543750445048,9.824057388521659,9.844159755052226,0.9756545344144014,1.0692877808336594,-0.09363324641925796,-0.01685465718028576,17.883818700160273,0.056749773025511985,-1.4655720557535754,2.542779113868489,-4.008351169622065,9.869999885559082,9.75,9.809999942779541,9.75,0.0,0.0,17.408119774654455,14.605737882379048,-80.58289472478289,9.817465399267487,9.806779879029445,24.0,8.0,16.0,9.755002624939966,9.950800037384033,0.0,0.0,43.76681882483616,0.01604911444852226,0.01604911444852226,0.032349766718927385,37.50483813798656,35.54110478213282,23.077064152881196,23.077064152881196,-76.92293584711881,-0.02691669464111257,-1.5075338834740315,-0.20420601687462808,-0.12703252421060987,-0.07717349266401821,2.6722539272691215,9.573503620466754,-6.901249693197633,9.818028105037895,0.0,0.0,-0.7092167744260691,0
29-04-2021,9.80500030517578,9.8100004196167,58500,9.859999656677246,9.81999969482422,9.81999969482422,592626.4209500442,28600,0.0732640128775978,-125.67690078346659,1.6452725729198312,1.8863656657679069,-903.6896537995048,9.846556581544629,33.329017671319704,979.465367518845,9.849250078201294,9.963103893532072,9.735396262870516,2.311928612367413,0.37154412308409374,0.0,0.0,9.821000067392985,9.89780003229777,9.7442001024882,1.563994794374777,0.49348715477927063,0.0,0.0,9.739999771118164,10.0,9.869999885559082,2.639797211132628,0.30769174338848204,0.10241317701933647,1.4955820287608457,-0.018936993008439984,-0.013796558570372075,-0.005140434438067909,9.823333422342936,9.853000030517578,9.823433127952823,9.842370120961263,0.9582559615699352,1.0176252803298067,-0.0593693187598715,-0.019043352995227518,18.642029050831987,0.050749540328977716,-2.298217992342063,1.590461437857594,-3.888679430199657,9.869999885559082,9.75,9.809999942779541,9.75,0.0,0.0,18.024398154568274,14.04050213707676,-42.70056515527378,9.817465399267487,9.806779879029445,24.0,8.0,16.0,9.764802519942368,9.950800037384033,0.0,0.0,46.72014456405664,0.25800686784695775,0.09670169891466741,0.051975252875135554,36.6195520534628,37.02967095835038,30.769174338848206,25.641100881536868,-69.2308256611518,-0.02011997222900419,-0.908175115778548,-0.1924027726625514,-0.14010657390099818,-0.052296198761553225,-2.907554742345036,7.0772919479043965,-9.984846690249432,9.818200979962883,0.2040765683684942,0.2038686150143576,-0.5065875513131202,1
30-04-2021,9.75,9.8100004196167,901500,9.869999885559082,9.829999923706056,9.829999923706056,893126.420950071,930100,0.15945360088832924,1180.1635617534712,-0.2995010541000102,0.6149802602010498,14.35582656104134,9.838084377036315,24.033576986102148,979.465367518845,9.852250051498412,9.960623042266212,9.743877060730613,2.199964276207489,0.3973446813882384,0.0,0.0,9.817000071207683,9.89780003229777,9.736200110117593,1.646123265845067,0.5804446705356734,0.0,0.0,9.739999771118164,10.0,9.869999885559082,2.6389934027536475,0.3461541283057692,0.10417184787331105,1.5051433900305817,-0.017010405830918174,-0.014439328022481296,-0.002571077808436878,9.817500114440918,9.852115411024828,9.824443404222551,9.84145381005347,0.879786098436502,1.0667852177952395,-0.18699911935873748,-0.02040358777104758,18.531143606754863,0.017749834060669656,-2.328447696246116,0.8298237990008622,-3.158271495246978,9.869999885559082,9.75,9.809999942779541,9.75,0.4267494275257753,0.0,16.637595076149932,16.486675878714,-62.143024149103105,9.817465399267487,9.806779879029445,24.0,8.0,16.0,9.764802519942368,10.0,0.0,1.0,48.18550796083768,0.5192045386573971,0.26442017365095905,0.12572366233804957,35.96793185117139,39.64370941248885,34.61541283057692,29.48721710743544,-65.38458716942307,-0.01698078742394138,-0.7070676517319621,-0.17284444106765315,-0.1466541473343292,-0.02619029373332396,27.166152790180735,11.095064116359664,16.071088673821073,9.818250091071075,0.10183532782701565,0.10178351083274251,-0.40526810857971496,1
03-05-2021,9.800000190734863,9.869999885559082,2208200,9.869999885559082,9.8100004196167,9.8100004196167,-684142.1022106921,-1278100,-0.18153221553270885,-5297.41765137112,0.07925002473945203,0.4683062580749481,-4478.310020120733,9.831249602561957,52.999421850629716,979.465367518845,9.842750072479248,9.928626166620068,9.756873978338428,1.7449613879952832,0.3093203167295564,0.0,0.0,9.816166750590007,9.897466723124186,9.734866778055826,1.6564505188197476,0.4620766724692653,0.0,0.0,9.739999771118164,10.0,9.869999885559082,2.641540493939877,0.2692330264460991,0.10075463256840181,1.5055331668209038,-0.016902522689493438,-0.014931966955883724,-0.0019705557336097135,9.812500158945719,9.849807739257812,9.82222140659088,9.839123929280374,0.904805465082803,1.1042609281337483,-0.1994554630509453,-0.021506556675217687,18.50481644621025,-0.012750148773191583,-3.2407761699348447,-0.020865334461432856,-3.219910835473412,9.809999942779541,9.75,9.77999997138977,9.75,0.44495386344427623,0.0,15.87050768765231,15.726546720207276,-38.34483771035432,9.735000133514404,9.735000133514404,20.0,4.0,16.0,9.764802519942368,9.995,0.0,0.0,45.49086946925908,0.23818251860696252,0.33846464170377244,0.2331955047564663,34.83119458449389,37.09775790953825,26.92330264460991,30.769296604678345,-73.0766973553901,-0.013851801554361387,-0.6078973316926657,-0.171788899204664,-0.15168109770839616,-0.02010780149626784,58.369555777684056,20.549962448624544,37.819593329059515,9.817818459208778,-0.20345375630295148,-0.20366100460842418,-0.6078973316926639,0
04-05-2021,9.8100004196167,9.829999923706056,406200,9.848999977111816,9.829999923706056,9.829999923706056,-673732.3208246328,-871900,-0.19164332837977224,-3380.1010495899727,-0.05280436184636149,0.48634911355323013,-3650.1960330048846,9.82472954698577,61.07192479391413,981.4621892094849,9.841750049591065,9.927730880154812,9.755769219027318,1.7472671045393888,0.4316700838549314,0.0,0.0,9.814133421579996,9.873333326975505,9.754933516184488,1.206421450626206,0.6340078334590009,0.0,0.0,9.739999771118164,10.0,9.869999885559082,2.641808901584929,0.3461541283057692,0.09457912506107334,1.4855748343893103,-0.015029975483932034,-0.014951568661493386,-7.840682243864805e-05,9.812500158945719,9.84480773485624,9.823418101531677,9.83844807701561,0.9228674287989075,1.0689657559734496,-0.14609832717454208,-0.021951964356944048,18.40057427307957,-0.0017498970031741834,-3.640401568391423,-0.8605136435896075,-2.7798879248018156,9.809999942779541,9.75,9.77999997138977,9.75,6.630700588779273,8.629426185716238,15.443296594914058,15.303210848314144,-30.68913949450088,9.740000247955322,9.740000247955322,16.0,0.0,16.0,9.764802519942368,9.9901,0.0,0.0,48.587150861096355,0.9024148917678338,0.5532673163440646,0.38538404389959874,34.1219893037522,36.59931404594267,34.61541283057692,32.05137610192125,-65.38458716942307,-0.013635710307530857,0.0,-0.1527677471718814,-0.15189842760109323,-0.000869319570788174,50.00681062364259,26.441332083628154,23.56547854001444,9.818235117196963,0.2038685344943003,0.20366100460842418,-0.40526810857971496,1
